,run,epoch,train loss,train acc,valid loss,valid acc,hidden_units,dropout,num_classes,lr,batch_size,n_epochs
1332,12,13,0.3078414189318816,0.8844444444444445,2.5841414630413055,0.305,512,0.5,4,0.001,50,120
1333,12,14,0.2919088320599662,0.8972222222222223,2.620506763458252,0.305,512,0.5,4,0.001,50,120
1334,12,15,0.3125902728901969,0.8894444444444445,2.6130138635635376,0.25,512,0.5,4,0.001,50,120
1335,12,16,0.32015652437176967,0.8805555555555555,3.0297396034002304,0.295,512,0.5,4,0.001,50,120
1336,12,17,0.3350344720400042,0.8738888888888889,2.565346837043762,0.295,512,0.5,4,0.001,50,120
1337,12,18,0.30342100001871586,0.8822222222222222,2.7733985483646393,0.265,512,0.5,4,0.001,50,120
1338,12,19,0.3005582123166985,0.8883333333333333,2.7483731508255005,0.32,512,0.5,4,0.001,50,120
1339,12,20,0.2995167254573769,0.895,2.7016296982765198,0.29,512,0.5,4,0.001,50,120
1340,12,21,0.2855924533473121,0.8922222222222222,2.743992179632187,0.265,512,0.5,4,0.001,50,120
1341,12,22,0.2904920917418268,0.8855555555555555,2.73565673828125,0.295,512,0.5,4,0.001,50,120
1342,12,23,0.27459149580034947,0.8927777777777778,2.8383294343948364,0.26,512,0.5,4,0.001,50,120
1343,12,24,0.27528753752509755,0.8994444444444445,2.668827176094055,0.275,512,0.5,4,0.001,50,120
1344,12,25,0.28437022906210685,0.8955555555555555,2.8441691994667053,0.275,512,0.5,4,0.001,50,120
1345,12,26,0.3025187858276897,0.8872222222222222,2.859375476837158,0.285,512,0.5,4,0.001,50,120
1346,12,27,0.2840098929074075,0.8838888888888888,2.699931502342224,0.305,512,0.5,4,0.001,50,120
1347,12,28,0.2508653375423617,0.9061111111111111,2.992826819419861,0.31,512,0.5,4,0.001,50,120
1348,12,29,0.28960896448956597,0.8966666666666666,2.790507674217224,0.295,512,0.5,4,0.001,50,120
1349,12,30,0.2542736404058006,0.9038888888888889,3.0320152640342712,0.26,512,0.5,4,0.001,50,120
1350,12,31,0.2671512346714735,0.9005555555555556,2.9249075651168823,0.265,512,0.5,4,0.001,50,120
1351,12,32,0.2598471486320098,0.9022222222222223,2.8412303924560547,0.295,512,0.5,4,0.001,50,120
1352,12,33,0.24726930198570093,0.9016666666666666,2.9080663919448853,0.29,512,0.5,4,0.001,50,120
1353,12,34,0.27401684286693734,0.8977777777777778,2.883489966392517,0.27,512,0.5,4,0.001,50,120
1354,12,35,0.284828449289004,0.8922222222222222,2.8401275873184204,0.32,512,0.5,4,0.001,50,120
1355,12,36,0.2511494784719414,0.9072222222222223,3.022207498550415,0.29,512,0.5,4,0.001,50,120
1356,12,37,0.2563519548210833,0.9027777777777778,2.9126877188682556,0.295,512,0.5,4,0.001,50,120
1357,12,38,0.2520588669512007,0.9005555555555556,2.785190522670746,0.295,512,0.5,4,0.001,50,120
1358,12,39,0.24262080755498674,0.9133333333333333,3.058596193790436,0.29,512,0.5,4,0.001,50,120
1359,12,40,0.2518674414604902,0.9111111111111111,3.1911293268203735,0.315,512,0.5,4,0.001,50,120
1360,12,41,0.2516396151234706,0.91,2.933798521757126,0.28,512,0.5,4,0.001,50,120
1361,12,42,0.2500073638641172,0.9055555555555556,2.8309021592140198,0.295,512,0.5,4,0.001,50,120
1362,12,43,0.24367283574408954,0.9061111111111111,2.8097007274627686,0.28,512,0.5,4,0.001,50,120
1363,12,44,0.26346939284768367,0.9077777777777778,2.7496853172779083,0.315,512,0.5,4,0.001,50,120
1364,12,45,0.21441848555372822,0.9244444444444444,3.0839207768440247,0.295,512,0.5,4,0.001,50,120
1365,12,46,0.25936126170886886,0.9138888888888889,2.7472053170204163,0.28,512,0.5,4,0.001,50,120
1366,12,47,0.2481335306333171,0.9027777777777778,2.973361849784851,0.3,512,0.5,4,0.001,50,120
1367,12,48,0.27763218474056983,0.8922222222222222,2.5864245891571045,0.3,512,0.5,4,0.001,50,120
1368,12,49,0.23706809969411957,0.9122222222222223,2.9698506593704224,0.265,512,0.5,4,0.001,50,120
1369,12,50,0.21160724779797924,0.9216666666666666,3.1298831701278687,0.28,512,0.5,4,0.001,50,120
1370,12,51,0.24818939715623856,0.9072222222222223,2.7682302594184875,0.33,512,0.5,4,0.001,50,120
1371,12,52,0.21565706841647625,0.9233333333333333,2.998317152261734,0.28,512,0.5,4,0.001,50,120
1372,12,53,0.24569842260744837,0.9016666666666666,2.824783980846405,0.275,512,0.5,4,0.001,50,120
1373,12,54,0.2360536874168449,0.9111111111111111,3.0112395882606506,0.28,512,0.5,4,0.001,50,120
1374,12,55,0.2338106729504135,0.9138888888888889,2.9960739612579346,0.325,512,0.5,4,0.001,50,120
1375,12,56,0.21595979668200016,0.9177777777777778,2.9097192883491516,0.265,512,0.5,4,0.001,50,120
1376,12,57,0.24857194111165073,0.9033333333333333,2.7363030314445496,0.3,512,0.5,4,0.001,50,120
1377,12,58,0.21691965518726242,0.9172222222222223,2.7557533383369446,0.32,512,0.5,4,0.001,50,120
1378,12,59,0.2278385255485773,0.9183333333333333,2.750886619091034,0.31,512,0.5,4,0.001,50,120
1379,12,60,0.22344116431971392,0.9133333333333333,2.96368408203125,0.305,512,0.5,4,0.001,50,120
1380,12,61,0.22823956174155077,0.915,2.911282241344452,0.27,512,0.5,4,0.001,50,120
1381,12,62,0.24671528095172512,0.9044444444444445,2.7418089509010315,0.295,512,0.5,4,0.001,50,120
1382,12,63,0.2096957392576668,0.9255555555555556,3.252160429954529,0.3,512,0.5,4,0.001,50,120
1383,12,64,0.23048269293374485,0.9211111111111111,2.8906215727329254,0.29,512,0.5,4,0.001,50,120
1384,12,65,0.23162783454689714,0.91,3.1014890670776367,0.29,512,0.5,4,0.001,50,120
1385,12,66,0.23336759271721044,0.9138888888888889,3.0516050159931183,0.33,512,0.5,4,0.001,50,120
1386,12,67,0.23091802063087621,0.9133333333333333,3.055700719356537,0.32,512,0.5,4,0.001,50,120
1387,12,68,0.22379941265616152,0.9138888888888889,3.0921248495578766,0.3,512,0.5,4,0.001,50,120
1388,12,69,0.19382298220362928,0.9322222222222222,2.9626030921936035,0.315,512,0.5,4,0.001,50,120
1389,12,70,0.2254580313132869,0.9211111111111111,2.889191120862961,0.3,512,0.5,4,0.001,50,120
1390,12,71,0.22847110964357853,0.9216666666666666,2.83076149225235,0.335,512,0.5,4,0.001,50,120
1391,12,72,0.2144359563373857,0.9183333333333333,2.7724324464797974,0.34,512,0.5,4,0.001,50,120
1392,12,73,0.20185147339685094,0.9255555555555556,2.8910266757011414,0.3,512,0.5,4,0.001,50,120
1393,12,74,0.22782879509031773,0.9194444444444444,2.9329922199249268,0.32,512,0.5,4,0.001,50,120
1394,12,75,0.22221308491296238,0.9177777777777778,2.9705873131752014,0.31,512,0.5,4,0.001,50,120
1395,12,76,0.22881736968540484,0.9211111111111111,2.8856375217437744,0.34,512,0.5,4,0.001,50,120
1396,12,77,0.2132839500490162,0.9261111111111111,3.0138855278491974,0.31,512,0.5,4,0.001,50,120
1397,12,78,0.20132050704624918,0.9255555555555556,3.224793791770935,0.315,512,0.5,4,0.001,50,120
1398,12,79,0.2035105520238479,0.9244444444444444,2.7840883135795593,0.325,512,0.5,4,0.001,50,120
1399,12,80,0.19869877398014069,0.9233333333333333,3.002758741378784,0.34,512,0.5,4,0.001,50,120
1400,12,81,0.19137080500109327,0.93,3.4035370349884033,0.305,512,0.5,4,0.001,50,120
1401,12,82,0.22403317876160145,0.9205555555555556,2.8497865200042725,0.3,512,0.5,4,0.001,50,120
1402,12,83,0.21724364016618994,0.9205555555555556,2.7298712730407715,0.3,512,0.5,4,0.001,50,120
1403,12,84,0.21262234987484085,0.9116666666666666,2.9436012506484985,0.305,512,0.5,4,0.001,50,120
1404,12,85,0.20526817440986633,0.9233333333333333,3.1010069847106934,0.325,512,0.5,4,0.001,50,120
1405,12,86,0.19756621598369545,0.9227777777777778,3.221392035484314,0.275,512,0.5,4,0.001,50,120
1406,12,87,0.21651799148983425,0.9166666666666666,2.908970922231674,0.31,512,0.5,4,0.001,50,120
1407,12,88,0.22265964342902103,0.9177777777777778,3.125872254371643,0.335,512,0.5,4,0.001,50,120
1408,12,89,0.20819169262217152,0.9222222222222223,3.0702672004699707,0.285,512,0.5,4,0.001,50,120
1409,12,90,0.24658505929013094,0.9072222222222223,3.025320589542389,0.315,512,0.5,4,0.001,50,120
1410,12,91,0.22032892600529724,0.9183333333333333,2.757393926382065,0.325,512,0.5,4,0.001,50,120
1411,12,92,0.21217173751857546,0.9166666666666666,2.8921433687210083,0.325,512,0.5,4,0.001,50,120
1412,12,93,0.1897812783718109,0.9261111111111111,3.168707549571991,0.345,512,0.5,4,0.001,50,120
1413,12,94,0.20724183176126745,0.9205555555555556,3.2516433000564575,0.315,512,0.5,4,0.001,50,120
1414,12,95,0.1954927881144815,0.9272222222222222,3.0803874135017395,0.32,512,0.5,4,0.001,50,120
1415,12,96,0.207000939692888,0.9238888888888889,3.167165756225586,0.315,512,0.5,4,0.001,50,120
1416,12,97,0.1831488541016976,0.9361111111111111,3.019961655139923,0.345,512,0.5,4,0.001,50,120
1417,12,98,0.17648367956280708,0.9305555555555556,3.310595452785492,0.325,512,0.5,4,0.001,50,120
1418,12,99,0.21108460343546337,0.9216666666666666,3.004084974527359,0.315,512,0.5,4,0.001,50,120
1419,12,100,0.2012974057967464,0.925,2.852114677429199,0.315,512,0.5,4,0.001,50,120
1420,12,101,0.20632731759299835,0.9283333333333333,2.8629849553108215,0.33,512,0.5,4,0.001,50,120
1421,12,102,0.19379060229079592,0.925,2.8971503376960754,0.315,512,0.5,4,0.001,50,120
1422,12,103,0.1937397840536303,0.9227777777777778,3.023573637008667,0.29,512,0.5,4,0.001,50,120
1423,12,104,0.17769777443673876,0.9338888888888889,3.2414032220840454,0.35,512,0.5,4,0.001,50,120
1424,12,105,0.20727903520067534,0.9216666666666666,2.8965168595314026,0.325,512,0.5,4,0.001,50,120
1425,12,106,0.1975497661365403,0.9305555555555556,2.8643257915973663,0.315,512,0.5,4,0.001,50,120
1426,12,107,0.15969183813366625,0.9344444444444444,2.9905375838279724,0.33,512,0.5,4,0.001,50,120
1427,12,108,0.18612318247970608,0.9305555555555556,3.230162590742111,0.34,512,0.5,4,0.001,50,120
1428,12,109,0.2146447596864568,0.915,3.161389648914337,0.28,512,0.5,4,0.001,50,120
1429,12,110,0.18746852522922886,0.9277777777777778,3.061901807785034,0.32,512,0.5,4,0.001,50,120
1430,12,111,0.16894301192628014,0.9361111111111111,3.391506016254425,0.305,512,0.5,4,0.001,50,120
1431,12,112,0.17795244086947706,0.9411111111111111,3.2520315647125244,0.3,512,0.5,4,0.001,50,120
1432,12,113,0.19394495669338438,0.9272222222222222,3.1029543578624725,0.32,512,0.5,4,0.001,50,120
1433,12,114,0.20544466459088856,0.9294444444444444,2.9903711676597595,0.35,512,0.5,4,0.001,50,120
1434,12,115,0.20140431055592167,0.9255555555555556,3.23366779088974,0.31,512,0.5,4,0.001,50,120
1435,12,116,0.18692371414767373,0.9244444444444444,3.3601627945899963,0.29,512,0.5,4,0.001,50,120
1436,12,117,0.1769555185197128,0.9383333333333334,3.0740761160850525,0.32,512,0.5,4,0.001,50,120
1437,12,118,0.1859826400048203,0.93,3.131520092487335,0.305,512,0.5,4,0.001,50,120
1438,12,119,0.17720267694029543,0.9355555555555556,3.1101845502853394,0.3,512,0.5,4,0.001,50,120
1439,12,120,0.18949202386041483,0.935,2.9449101090431213,0.32,512,0.5,4,0.001,50,120
